timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 15, 2025 @ 13:30:02.652",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 13:30:04.596",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 14:00:02.422",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 14:05:02.752",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 14:19:01.154",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 14:04:45.041",agent-03,ClamAV database update,3,52507
"Jun 15, 2025 @ 13:07:15.264",agent-02,ClamAV database update,3,52507
"Jun 15, 2025 @ 21:00:04.442",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 21:00:04.455",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 21:40:02.868",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 21:40:02.985",agent-01,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 21:30:02.248",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 21:30:04.220",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 20:00:02.745",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 20:00:04.724",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 21:50:03.476",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 21:11:05.207",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 19:04:45.665",agent-03,ClamAV database update,3,52507
"Jun 15, 2025 @ 20:04:46.911",agent-03,ClamAV database update,3,52507
"Jun 15, 2025 @ 21:18:26.775",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 15, 2025 @ 03:00:11.817",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 03:00:12.233",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 03:00:12.233",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 03:00:12.233",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 03:00:12.276",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 03:00:12.276",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 03:00:12.276",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 03:00:12.276",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 03:00:14.152",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 03:00:14.156",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 03:00:14.581",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 03:00:14.586",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 03:00:14.588",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 03:00:14.600",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 03:00:14.604",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 03:00:16.040",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 03:00:16.048",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 03:00:16.052",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 03:00:16.055",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 05:10:03.632",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 05:10:03.700",agent-01,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 04:56:02.900",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 05:00:03.200",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 05:00:05.044",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 05:05:03.397",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 05:00:03.144",agent-01,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 04:19:18.054",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 04:30:22.505",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 05:07:57.559",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 05:10:55.636",agent-02,Host-based anomaly detection event (rootcheck).,7,510
"Jun 15, 2025 @ 06:00:02.714",agent-01,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 06:00:02.778",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 05:30:02.925",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 05:30:02.925",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 06:30:02.412",agent-01,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 06:30:02.456",agent-01,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 06:35:02.733",agent-01,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 06:46:11.897",agent-03,Host-based anomaly detection event (rootcheck).,7,510
"Jun 15, 2025 @ 06:46:14.228",agent-03,Possible kernel level rootkit,11,521
"Jun 15, 2025 @ 06:46:14.273",agent-03,Possible kernel level rootkit,11,521
"Jun 15, 2025 @ 05:30:08.892",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 06:35:03.016",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 06:01:38.498",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 06:49:35.138",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 08:00:01.900",agent-01,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 08:00:02.163",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 08:00:02.288",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 07:00:02.336",agent-01,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 07:00:02.566",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 07:30:02.404",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 06:56:02.296",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 08:00:04.260",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 06:54:49.847",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 07:31:23.444",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 08:04:08.957",agent-03,ClamAV database update,3,52507
"Jun 15, 2025 @ 07:07:04.920",agent-02,ClamAV database update,3,52507
"Jun 15, 2025 @ 11:20:00.783",agent-03,CIS Red Hat Enterprise Linux 8 Benchmark v1.0.1: Ensure the MCS Translation Service (mcstrans) is not installed: Status changed from passed to 'not applicable',5,19012
"Jun 15, 2025 @ 11:00:02.744",agent-01,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 11:00:03.796",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 11:00:03.804",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 10:30:03.040",agent-01,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 10:30:03.933",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 10:30:03.935",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 11:30:02.468",agent-01,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 11:30:03.624",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 11:05:03.032",agent-01,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 10:29:27.834",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 11:04:44.805",agent-03,ClamAV database update,3,52507
"Jun 15, 2025 @ 10:07:14.420",agent-02,ClamAV database update,3,52507
"Jun 15, 2025 @ 11:07:14.160",agent-02,ClamAV database update,3,52507
"Jun 15, 2025 @ 19:00:02.991",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 19:00:03.076",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 19:00:04.985",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 18:00:02.999",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 18:00:03.064",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 16:00:03.675",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 16:00:03.716",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 17:00:03.355",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 17:00:03.367",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 15:00:04.005",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 15:00:04.048",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 17:07:15.824",agent-02,ClamAV database update,3,52507
"Jun 15, 2025 @ 17:07:16.029",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 16:56:03.216",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 17:56:02.868",agent-02,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 15:07:14.384",agent-02,ClamAV database update,3,52507
"Jun 15, 2025 @ 22:00:01.976",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 22:00:02.207",agent-01,PAM: Login session opened.,3,5501
"Jun 15, 2025 @ 22:05:04.280",agent-02,PAM: Login session closed.,3,5502
"Jun 15, 2025 @ 23:00:03.624",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 15, 2025 @ 23:00:03.637",agent-02,sshd: authentication success.,3,5715
"Jun 15, 2025 @ 23:07:16.104",agent-02,ClamAV database update,3,52507
"Jun 15, 2025 @ 23:16:30.039",agent-03,CIS Red Hat Enterprise Linux 8 Benchmark v1.0.1: Ensure the MCS Translation Service (mcstrans) is not installed: Status changed from 'not applicable' to passed,3,19015
"Jun 16, 2025 @ 03:00:05.211",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:05.226",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:05.249",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:05.269",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:07.466",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:07.480",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:07.493",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:07.514",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 03:00:08.764",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:08.786",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:08.790",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:08.806",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:08.817",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 03:00:08.821",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:10.359",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:10.365",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 03:00:10.378",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:14.554",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:14.563",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:14.569",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 00:00:03.438",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 00:00:03.449",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 04:00:03.820",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 04:00:03.820",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:14.583",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:00:14.589",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:18.456",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 03:00:02.310",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 04:56:03.084",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 03:07:14.868",agent-02,ClamAV database update,3,52507
"Jun 16, 2025 @ 04:04:46.989",agent-03,ClamAV database update,3,52507
"Jun 16, 2025 @ 04:07:16.416",agent-02,ClamAV database update,3,52507
"Jun 16, 2025 @ 08:00:02.885",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 08:00:02.887",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 08:00:04.654",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 08:30:01.909",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 08:30:02.112",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 08:30:03.458",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 07:35:02.614",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 07:35:02.656",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 08:05:02.493",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 07:56:32.280",agent-02,New group added to the system.,8,5901
"Jun 16, 2025 @ 08:35:02.204",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 08:04:47.439",agent-03,ClamAV database update,3,52507
"Jun 16, 2025 @ 07:04:47.232",agent-03,ClamAV database update,3,52507
"Jun 16, 2025 @ 08:07:15.540",agent-02,ClamAV database update,3,52507
"Jun 16, 2025 @ 10:07:03.374",agent-02,Integrity checksum changed.,7,550
"Jun 16, 2025 @ 10:07:07.990",agent-02,Integrity checksum changed.,7,550
"Jun 16, 2025 @ 10:27:31.311",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 10:05:02.984",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 10:35:03.393",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 10:30:03.094",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 10:27:19.243",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 11:00:04.861",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 11:05:03.204",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 12:30:02.212",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 12:30:03.900",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 12:01:55.106",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:55.106",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:55.148",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:55.148",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:55.151",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:55.167",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:55.176",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:55.219",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:55.223",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:55.231",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.190",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.190",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.208",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.227",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.227",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.245",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.245",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.245",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.282",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:45.324",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:27.173",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:27.173",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:27.191",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:27.191",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:27.210",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:27.234",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:27.280",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:27.280",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:29.155",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:02:29.186",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:05:03.471",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 12:56:02.509",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 12:13:16.131",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.131",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.131",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.131",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.150",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.150",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.150",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.173",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.237",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.256",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.256",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:13:16.256",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.327",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.327",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.327",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.327",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.373",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.373",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.373",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.379",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.383",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.404",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.441",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.454",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:04:23.459",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:35:02.540",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 15:00:02.483",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 15:00:02.548",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 15:00:02.548",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 14:05:01.926",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 14:05:01.968",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 14:05:03.388",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 14:05:03.388",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 14:56:02.212",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 14:35:03.742",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 14:30:03.529",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 15:35:43.857",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 15:35:43.857",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 15:35:43.857",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 15:35:43.857",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 15:35:43.875",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 15:35:43.916",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 15:35:43.934",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 15:35:43.953",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 16:00:04.142",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 15:07:25.164",agent-02,ClamAV database update,3,52507
"Jun 16, 2025 @ 16:07:24.872",agent-02,ClamAV database update,3,52507
"Jun 16, 2025 @ 02:00:03.050",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 00:56:02.948",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 01:56:02.840",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 02:56:03.784",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 01:00:05.021",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 02:00:05.072",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 02:02:02.504",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 00:03:31.076",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 00:46:34.998",agent-03,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 01:00:03.028",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 06:00:03.078",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 06:00:03.120",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 06:00:03.125",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 06:00:03.304",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 05:00:03.320",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 16, 2025 @ 05:00:03.473",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 05:30:02.402",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 05:30:03.348",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 05:30:03.348",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 06:05:03.348",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 06:05:03.392",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 05:10:02.064",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 05:05:03.678",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 05:00:05.341",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 07:00:04.850",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 06:30:13.988",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 06:30:13.987",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 09:00:03.643",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 09:00:03.645",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 09:00:04.407",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 10:00:02.597",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 10:00:02.605",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 09:35:01.958",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 09:30:05.421",agent-02,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 09:05:01.957",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 09:04:47.485",agent-03,ClamAV database update,3,52507
"Jun 16, 2025 @ 09:19:04.838",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 16, 2025 @ 09:19:04.841",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 16, 2025 @ 09:19:05.232",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 16, 2025 @ 09:28:36.012",agent-03,Host-based anomaly detection event (rootcheck).,7,510
"Jun 16, 2025 @ 09:29:25.071",agent-01,Host-based anomaly detection event (rootcheck).,7,510
"Jun 16, 2025 @ 12:00:02.460",agent-01,PAM: Login session closed.,3,5502
"Jun 16, 2025 @ 12:00:02.460",agent-01,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 12:00:03.017",agent-02,PAM: Login session opened.,3,5501
"Jun 16, 2025 @ 12:00:03.019",agent-02,sshd: authentication success.,3,5715
"Jun 16, 2025 @ 12:01:33.066",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.066",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.102",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.140",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.140",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.171",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.170",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.189",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.217",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.217",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:33.217",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:37.057",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:37.064",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:37.111",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:37.115",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:37.119",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:37.136",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:37.148",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:37.195",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.100",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.112",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.121",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.133",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.137",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.152",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.160",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.164",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.176",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.184",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.191",agent-02,Samba connection denied.,5,13102
"Jun 16, 2025 @ 12:01:41.193",agent-02,Samba connection denied.,5,13102
